Firm_ID,Sector,Region,Size,Leverage,Profit_Margin,Org_Complexity,RD_Intensity
3549,Services,LatAm,32194.6833737328,0.523326047463343,0.091458471232558,2,0.120309188159884
3550,Services,Europe,14972.8454997984,0.318393402267247,0.147684303659147,6,0.551632630099712
3551,Technology,USA,11182.255695546,0.34577273321338,0.175085346168187,4,0.30706299238631
3552,Finance,Europe,36940.0893826406,0.593505792319775,0.0590896934525281,3,0.54799862555385
3553,Services,LatAm,33163.5033269878,0.112379705067724,0.166316395804178,1,0.130075994623034
3554,Manufacturing,Europe,15352.6491697597,0.182032914599404,0.091693862545587,2,0.640142151756149
3555,Manufacturing,Europe,24376.7110266976,0.6390214713756,0.114910961718614,4,0.237596764980765
3556,Services,USA,8433.75939230003,0.456079803407192,0.0886154169083107,2,0.20854028130351
3557,Technology,LatAm,25784.8475493165,0.308653931831941,0.141232189512791,1,0.183576534531975
3558,Retail,Europe,24345.3118543668,0.822836671490222,0.0333974104273441,2,0.622535412928315
3559,Energy,USA,21991.6395302276,0.409843688597903,0.0287463425330441,4,0.190137489003022
3560,Retail,LatAm,43625.0520637388,0.87503210362047,0.0682842554801413,5,0.302328521069856
3561,Energy,Europe,36678.2919735698,0.469769993331283,0.137960157973563,2,0.0989480169572199
3562,Services,Europe,53462.9570800904,0.0297120627947152,0.0898266390836651,1,0.511445889576493
3563,Services,Europe,21980.9050934885,0.376704507973045,0.124342749512942,3,0.54038563303702
3564,Manufacturing,Europe,16687.9489342475,0.134213307872415,0.104862591658273,2,0.554049051737742
3565,Energy,LatAm,35694.6592065574,0.596131972735748,0.0744014966974937,5,0.246490530288643
3566,Services,USA,3879.82782894187,0.0329222935251892,0.0939019303305852,2,0.0572507328921487
3567,Services,LatAm,10425.039136236,0.476649947697297,0.0640160570335401,3,0.780661176565448
3568,Manufacturing,Europe,19278.1285979994,0.293718989705667,0.113187936410131,2,0.162923458120138
3569,Energy,Europe,32197.6975359933,0.541219242848456,0.0450749455776368,3,0.0724397527462065
3570,Energy,Europe,41606.4321635138,0.486203691223636,0.0514616475575011,0,1.21850073681168
3571,Technology,LatAm,13378.4639492812,0.00575933139771223,0.0327906559515344,5,0.654487412003941
3572,Finance,Europe,21650.6231506557,0.453421268612146,0.161857487710614,2,0.228437703567859
3573,Manufacturing,LatAm,13209.8343141686,0.736733943689615,0.134396097601625,0,0.174657871969167
3574,Technology,USA,22333.0031011034,0.195899189915508,0.132136507847582,3,1.02966996984273
3575,Manufacturing,USA,39936.0528426207,0.877538349945098,0.0744420890030754,3,0.366756159956157
3576,Finance,LatAm,21293.4065579403,0.650576690677553,0.0747879731381485,5,0.591151230548687
3577,Manufacturing,Europe,23876.7604945101,0.0285392364021391,-0.00400091317031911,1,0.53896635597325
3578,Technology,USA,32081.6925100287,0.360689603025094,0.0363120624938695,3,0.459173676664818
3579,Technology,LatAm,20508.2577360666,0.0825809447560459,0.0715846468744414,3,0.443340279712654
3580,Technology,Europe,18107.9452639142,0.411489436635748,0.121269990062427,1,0.488083082674562
3581,Technology,USA,17117.2531992974,0.373044047271833,0.0685586351738738,2,0.0399019861331442
3582,Services,LatAm,11862.7855473908,0.761539009166881,0.114295697615216,4,0.15333205229047
3583,Manufacturing,Europe,11411.8401290574,0.995005375472829,0.0254417965187387,3,0.523531961661569
3584,Finance,Europe,8881.60665881215,0.289665409829468,0.0205890176858966,4,0.427485878949
3585,Services,LatAm,14043.3421175762,0.540611354168504,0.136614412539682,4,0.140363552950131
3586,Finance,USA,40135.1718637786,0.232345946831629,0.155330585806811,3,0.060460751014041
3587,Energy,Europe,28769.079650226,0.42350025428459,0.162562330898822,4,0.181927144238014
3588,Technology,Europe,15783.4349689352,0.865942443953827,0.0970431784792276,4,0.280961276885861
3589,Retail,Europe,16449.3389570519,0.320299607003108,0.148764509041162,3,0.129684248086878
3590,Finance,Europe,39561.7214430187,0.00639166636392474,0.0325643137332752,3,0.576026890597235
3591,Services,USA,12810.5673422167,0.736395788611844,0.0933844210133078,4,0.172837397447569
3592,Manufacturing,LatAm,40560.3349051853,0.402406873181462,0.165004992572446,4,0.362378181960199
3593,Retail,USA,21089.8334748559,0.709277756977826,0.139582674309142,5,0.88767080513339
3594,Energy,USA,10197.996360189,0.682630254421383,0.128552164062652,0,0.199999959757317
3595,Energy,LatAm,12169.4892913622,0.417219045339152,0.0848826921110394,4,0.10951389469587
3596,Technology,Europe,11879.6204799166,0.13534420542419,0.123819278116886,3,0.585939875459121
3597,Technology,USA,13394.058854606,0.388916492229328,0.133264359310179,3,0.232361413663268
3598,Finance,Europe,58446.4445893269,0.0350079222116619,0.0739948301480521,2,0.255595355732554
3599,Finance,LatAm,31300.9036173668,0.262384160188958,0.104903154430701,2,0.302156230576696
3600,Retail,LatAm,37060.5854437927,0.476584254996851,0.121214050025191,6,0.605201580344764
3601,Manufacturing,Europe,29022.6953123433,0.878075630869716,0.154237146332008,3,0.588554844888786
3602,Manufacturing,Europe,17837.1803606457,0.352285238681361,0.039540661355397,3,0.823806055831591
3603,Retail,USA,23783.0393606737,0.0826008573640138,0.107990625574579,5,0.747467196556018
3604,Retail,LatAm,19338.8627984337,0.214114249218255,0.12103230539997,7,0.525326360765406
3605,Retail,Europe,17251.581863993,0.275036315433681,0.150555944454084,1,0.131458025334339
3606,Energy,LatAm,29882.7992286783,0.609660587506369,0.0918160784351482,4,0.127449782888612
3607,Technology,LatAm,23380.764663849,0.566116128815338,0.106261486267323,4,0.335547125347225
3608,Retail,USA,9870.2213166398,0.57239454286173,0.053808834596298,4,0.851247418394079
3609,Technology,Europe,21702.1391844552,0.591085980879143,0.103541305169193,1,0.376688916592835
3610,Manufacturing,LatAm,14028.2475294316,0.227839604252949,0.154242210302693,0,0.708698906444241
3611,Finance,Europe,19901.9729821682,0.0446872932370752,0.0437540404667184,8,0.695101841298125
3612,Finance,LatAm,29903.487117041,0.792578822001815,0.0632268216439089,3,0.926748339374809
3613,Services,Europe,13373.7394141071,0.48248563054949,0.0429402758019312,4,0.223048609307706
3614,Technology,LatAm,39349.1892520465,0.390870296396315,0.0428428406079383,1,0.350908441688465
3615,Manufacturing,USA,9480.41133724276,0.260874126804993,0.060660682632369,2,0.329365801034992
3616,Energy,USA,23749.7911717554,0.662357314256951,0.131671668695841,3,0.417128312212362
3617,Manufacturing,USA,19016.6032789437,0.662560322321951,0.154084308566122,3,0.150122653871614
3618,Manufacturing,Europe,24123.7571434763,0.296129925874993,0.0729031806693442,5,0.233907365148703
3619,Technology,USA,30876.8179626752,0.269779393682256,0.127968015043969,1,0.246929982032862
3620,Energy,LatAm,8711.51638078902,0.68211336247623,0.145676308892365,0,0.913415130550767
3621,Technology,USA,31284.3695848969,0.474480961449444,0.0672864220706591,3,0.537523993501295
3622,Manufacturing,LatAm,10063.9051712027,0.779938962543383,0.01367272525289,3,0.0702573395375315
3623,Manufacturing,USA,12131.1178867898,0.637810060754418,0.152115367649787,1,1.02532368777207
3624,Energy,Europe,33933.7266162655,0.354387765051797,-0.0198037510011454,1,0.165405512081377
3625,Retail,LatAm,22272.7420380349,0.300624940544367,0.0215757734055677,3,0.451825936356275
3626,Energy,USA,39101.8541329551,0.688525559380651,0.123231376654369,4,0.158205259593674
3627,Energy,LatAm,14207.5740272595,0.423824331955984,0.112313933077239,3,0.154043953569305
3628,Retail,Europe,15070.269976418,0.953085286077112,0.158773596506333,2,0.190352879143314
3629,Technology,USA,29517.1882522933,0.902431894326583,0.12914603280672,1,1.31984132239245
3630,Services,USA,18637.4608835069,0.0315533950924873,0.134816398864697,5,0.365320044707348
3631,Finance,USA,18300.7519939008,0.607076832093298,0.129542184410548,3,0.423959423635759
3632,Finance,USA,14476.8702682928,0.285529147367924,0.114712846861064,2,0.933394227333531
3633,Finance,Europe,15706.5723627625,0.168254872784019,0.139575701798523,2,0.279315263911211
3634,Retail,LatAm,36031.1371756245,0.327087596757337,0.0591363399324326,4,0.527825411415718
3635,Energy,Europe,18778.2854281451,0.699912680312991,0.029064648953614,3,0.136552579878723
3636,Manufacturing,Europe,37446.5647012192,0.0126534702721983,0.0349419396321493,5,0.555819404368909
3637,Services,LatAm,16337.3864566019,0.793747293297201,0.0104584842936534,5,0.440341451234883
3638,Technology,LatAm,27203.7583569835,0.388896382879466,0.158313477451976,5,0.079380351293486
3639,Retail,Europe,18919.2783976513,0.625706001184881,0.15416916758149,3,0.197587695843924
3640,Energy,LatAm,37592.0246446101,0.597678584512323,0.0613928114238245,4,1.02241887929275
3641,Services,LatAm,21447.1457187814,0.803724650992081,0.0916271520237826,4,0.573425577029145
3642,Energy,Europe,33986.2825779412,0.96629671100527,0.0374528526377767,5,0.271722930726454
3643,Retail,Europe,13680.0136164883,0.921019875677302,0.156511889193623,5,0.485685036637547
3644,Technology,Europe,38023.7036783945,0.338120282394812,0.128339093862965,2,0.197667946814574
3645,Services,Europe,18142.0448604618,0.320022924570367,0.179855663151529,3,0.320471076311886
3646,Retail,USA,26036.907479211,0.86847197310999,0.0749112900926336,2,0.0503413052288143
3647,Manufacturing,LatAm,19950.7885874403,0.281041572568938,0.152913953338833,0,0.343943868612221
3648,Technology,Europe,14120.5552321197,0.466593964258209,0.118659193595697,3,0.622635582835665
3649,Retail,LatAm,16272.3629265656,0.768211776157841,0.0495466442276716,3,0.235425533002091
3650,Manufacturing,USA,6825.19502948328,0.97320328396745,0.0992213930315122,1,0.151828293133196
3651,Energy,Europe,14730.2632791354,0.409243941307068,0.0780336281208608,3,0.30864421001129
3652,Retail,Europe,42060.6357407638,0.479457975598052,0.168904533652311,4,0.214408017824789
3653,Retail,USA,17374.4268656424,0.911685222992674,0.00149295549024278,2,0.249242305832614
3654,Energy,Europe,17759.5180270193,0.204294323222712,0.11828430361689,1,0.434393022724661
3655,Technology,USA,14534.9367783206,0.869379582349211,0.0100537149200677,3,0.0963939462391799
3656,Finance,USA,26078.582154644,0.360714314039797,0.00549350981909799,1,0.426650775014878
3657,Energy,LatAm,28216.9556617388,0.286259993212298,0.211234755884937,4,0.130981319324056
3658,Manufacturing,Europe,20167.6141464659,0.730605687946081,-0.0105053958425652,3,0.160663304008698
3659,Retail,USA,21412.9435955471,0.589145485544577,0.0964460120778983,7,0.667416994294599
3660,Retail,LatAm,30952.4920267218,0.451487844344229,0.0880356615101313,5,0.117453408245623
3661,Services,USA,18186.2429427291,0.754841921152547,0.189366019394455,3,0.183377246570446
3662,Services,Europe,32113.2220470923,0.830402120482177,0.114712862345416,2,0.0587513249619742
3663,Retail,Europe,24268.569234376,0.99202967970632,0.130656151544943,7,0.191113995217185
3664,Energy,LatAm,51337.9436822154,0.0794626951683313,0.139542144450475,1,0.0663427749597278
3665,Services,Europe,30107.8416646611,0.0384285131003708,0.126147094115109,2,0.390160253634056
3666,Energy,USA,21859.6716652383,0.0472143443766981,0.0836713128013789,1,0.374260933157919
3667,Finance,Europe,24710.2808641865,0.190971386851743,0.131085670082872,6,0.104801123661848
3668,Finance,Europe,21445.4558670365,0.944722709711641,0.0673515210225539,2,0.480466511683631
3669,Services,LatAm,48087.8559529533,0.497238436713815,0.07083242346323,3,0.7210973426876
3670,Technology,Europe,10901.3697070516,0.0949321684893221,0.080133924532786,3,2.09346815302838
3671,Services,LatAm,10621.3881376421,0.390542058041319,0.144939490978449,2,0.600162839585588
3672,Finance,Europe,22182.1438664564,0.45700401510112,0.0877432842275548,2,0.896824142941013
3673,Finance,USA,8876.22379221824,0.314749656710774,0.0983010814354141,2,0.538423563787505
3674,Retail,Europe,29488.7593246338,0.0953967906534672,0.0962751998926187,1,0.415670734130896
3675,Manufacturing,LatAm,21792.6000300687,0.377818431472406,0.125363323389316,3,0.341500706995989
3676,Manufacturing,Europe,23397.8475003661,0.685063701122999,0.0931706125905318,3,0.565269217167923
3677,Finance,LatAm,60333.1509088443,0.456153998849913,0.15966555580976,3,0.350422245908019
3678,Technology,Europe,24232.0390596936,0.767332593910396,0.100558601012258,3,0.0265704441702316
3679,Retail,Europe,25490.4669892651,0.378769497619942,0.0676762028276393,5,0.439974170156093
3680,Technology,USA,30344.97427863,0.485970750683919,0.115453954758748,3,0.442790756989617
3681,Finance,Europe,28865.8429420968,0.292249334510416,-0.00630664304093628,4,0.117297398574017
3682,Energy,Europe,15557.7427259198,0.468511937186122,0.0709566312680218,4,0.0854755504893045
3683,Services,LatAm,54197.6533606833,0.871124197263271,0.0718567881499307,5,0.207288549916766
3684,Technology,Europe,9837.02320592075,0.397044901736081,0.121947339651924,3,0.28541870081353
3685,Manufacturing,USA,20130.9009719128,0.372711765579879,0.03614663205158,2,0.176956329548861
3686,Energy,Europe,24692.391684376,0.37524596741423,0.0664350700811858,5,0.313076647963077
3687,Services,USA,17533.7496738334,0.61848461185582,0.0702525069634662,7,0.258907823525567
3688,Finance,USA,18426.0809555336,0.87920506275259,-0.000208553966593958,2,0.430906252451311
3689,Retail,LatAm,21063.0385930867,0.292797877686098,0.183821342085987,4,0.340665635312308
3690,Energy,LatAm,15045.9812341443,0.790372458519414,0.0565839195283367,3,0.396378356071191
3691,Manufacturing,LatAm,18755.3430764675,0.589851979166269,0.130140337309609,1,0.33312481548146
3692,Retail,Europe,15966.8979614061,0.91777417762205,0.0534113646378321,5,0.234715571574916
3693,Technology,LatAm,21614.9243505637,0.321375447325408,0.0675188023757851,3,0.100258184293221
3694,Technology,LatAm,8507.32025729187,0.288873361889273,0.138449283845719,4,0.361120842673564
3695,Finance,LatAm,34300.9626572895,0.0107660370413214,0.0102983587120796,7,1.41017577082845
3696,Retail,LatAm,12733.2674401794,0.953799232142046,0.0203362158915127,2,0.384564295916431
3697,Finance,LatAm,21819.4691791466,0.906678494531661,0.0996200720044307,5,0.16904249793993
3698,Retail,Europe,17757.0207321221,0.74625052860938,0.0888368193252555,6,0.902800475940532
3699,Energy,LatAm,18392.1782895258,0.262250477448106,0.0717794444021181,4,0.798506733392104
3700,Finance,LatAm,12708.7112596224,0.484113666927442,0.102561252156518,5,0.198167257632312
3701,Finance,Europe,18921.8420854423,0.543895040173084,0.099418275327336,3,0.462096566866765
3702,Energy,Europe,27278.0912445044,0.525985694024712,0.0704881147152099,4,0.793589919562567
3703,Energy,LatAm,17150.5308969908,0.293628793442622,-0.0403558529514267,1,0.364079815974927
3704,Finance,LatAm,31128.4459719563,0.031413241289556,0.0574086684477798,5,0.28839431529726
3705,Energy,Europe,35360.0849073408,0.918183300644159,0.187725136312683,5,0.272385472138145
3706,Services,USA,45090.9114909008,0.46381049673073,0.0218565236469338,5,0.161573501986458
3707,Services,USA,16323.7685444296,0.316051291534677,0.0526544144335983,4,0.0919037432507834
3708,Technology,Europe,29480.0423571079,0.411040466045961,0.129817423436094,3,0.677998050085198
3709,Retail,Europe,28032.9468675102,0.591026762034744,0.123337655976955,1,0.378303075852043
3710,Technology,Europe,28571.5919380135,0.591486584860831,0.0801645839880725,2,0.662443413986601
3711,Retail,LatAm,30318.6284435143,0.885277116671205,0.062077308173402,4,0.308248017763531
3712,Technology,USA,32083.0413571572,0.0127547339070588,0.106744803496276,2,0.738424616675385
3713,Services,Europe,22447.1025302112,0.727941260207444,0.166538596738,2,0.382960317163852
3714,Manufacturing,LatAm,23751.2347305103,0.801706607220694,0.068557523008122,3,0.519811954969951
3715,Technology,USA,17581.013010427,0.476250204723328,0.139826225582908,7,0.332681109516156
3716,Energy,USA,15628.4740798992,0.243248902261257,0.0832491087366214,5,0.198577646250371
3717,Services,Europe,14966.0187057239,0.344392507569864,0.0534813077666915,4,1.01574964742849
3718,Technology,Europe,16952.1206131631,0.285392721183598,0.0478819640807873,1,0.159595436738217
3719,Manufacturing,LatAm,37037.7633185216,0.316869422560558,0.0571366839419291,3,0.216062296747197
3720,Finance,USA,10983.5748143352,0.897918423870578,0.210169233782462,1,0.0835966662466013
3721,Retail,LatAm,27246.5566259692,0.166944824624807,0.174309326731364,4,0.228516757959093
3722,Manufacturing,LatAm,18990.1232143134,0.0511339395307004,0.123725160438646,3,0.198390650739086
3723,Manufacturing,LatAm,12483.3842279722,0.902208578307182,0.0624348153837095,2,0.436430109237063
3724,Finance,Europe,17436.459341169,0.0339763609226793,0.0629630437538854,3,1.3249498361495
3725,Retail,LatAm,71050.6450619099,0.875067300628871,0.0805085506325986,5,0.523760648941696
3726,Retail,LatAm,28865.8897307321,0.578925797948614,0.103370485019707,3,0.534319733828599
3727,Services,Europe,12898.3744268138,0.698412566212937,0.171512144064747,1,0.153865674585446
3728,Services,LatAm,21191.9216360812,0.928485052194446,0.0719068644772456,3,0.662591199628086
3729,Finance,Europe,34119.9273828597,0.702610071981326,0.0912614344761542,3,0.0365879946474044
3730,Retail,LatAm,11505.4598429267,0.182790925493464,0.135184083616315,8,0.123201886203639
3731,Retail,Europe,29153.7286010076,0.336160791805014,0.0758039252606322,3,0.215904845958009
3732,Energy,Europe,21303.8591285236,0.910695216152817,0.142308397405642,3,0.477256258451067
3733,Energy,USA,21638.4488697113,0.45041852327995,0.108113663569205,3,0.0997021374405457
3734,Finance,USA,19799.4962687805,0.00143134780228138,0.133063791633974,5,0.132790921579966
3735,Energy,Europe,9711.53577330008,0.492955266265199,0.0542356425368582,3,0.0985205723887584
3736,Manufacturing,USA,20651.2802235485,0.438995263772085,0.0694312028503521,3,1.25805623612945
3737,Finance,USA,9620.17797181857,0.652354210847989,0.133685905866939,1,0.381688700275325
3738,Retail,Europe,25512.4174126896,0.954156170366332,0.132648533591684,4,0.441587785228267
3739,Finance,Europe,19006.4634991141,0.17661633878015,0.00521666653128891,3,0.299944198896999
3740,Energy,LatAm,15015.7710634857,0.214775871485472,0.0961731284941129,2,0.653489782088792
3741,Manufacturing,LatAm,14192.583859457,0.247164445463568,0.11280540077946,5,0.298515944806698
3742,Finance,USA,34336.8992416426,0.22843105555512,0.0613086764413604,5,0.550159008425534
3743,Manufacturing,Europe,9185.67209058035,0.225879601901397,0.129631152860082,3,0.678852933680201
3744,Services,USA,19001.6938072317,0.724064633948728,0.105862697016268,3,0.553576378752384
3745,Retail,Europe,24093.4418148021,0.25929180928506,-0.00146120236882108,7,0.179207935900056
3746,Technology,USA,13554.7050544691,0.683076868066564,0.0747995916469746,5,0.7803444185324
3747,Finance,Europe,11506.2739508581,0.0245998553000391,0.0379294791486326,2,0.560522214821108
3748,Services,USA,27052.2846532599,0.877669152803719,0.0786124362072782,4,0.659925536823725
3749,Manufacturing,LatAm,19513.3419916846,0.388748021796346,0.0638916074036353,3,0.223021957477178
3750,Energy,Europe,24481.3516155141,0.525643895147368,0.0519136270939511,1,0.167197219662998
3751,Technology,USA,26495.6900741065,0.143351933686063,0.109743291646102,6,0.220389534389226
3752,Energy,USA,15825.0172551468,0.758049306459725,0.0848532611648493,2,0.563227106198101
3753,Technology,Europe,24446.7009250639,0.304474874166772,0.119133850899369,4,0.313590840771801
3754,Retail,USA,15841.3088086332,0.0502220168709755,0.102268248688829,1,0.0755288548770195
3755,Technology,USA,19514.6515252467,0.866406048415229,0.155553276810374,4,0.212457916959127
3756,Energy,USA,11813.5764108788,0.399291413603351,0.134069345650609,3,0.624284427681367
3757,Technology,Europe,12463.0354023365,0.0552343174349517,0.0761993920056851,2,0.0211815870661102
3758,Manufacturing,USA,26805.2017463798,0.0772714943159372,0.160005189678981,4,0.105122824937865
3759,Energy,Europe,19791.6021532994,0.665350079303607,0.0906187528223241,5,1.11321615163917
3760,Services,USA,17595.4788114684,0.838129478041083,0.129643231272885,3,0.149707093018926
3761,Finance,USA,47506.8150119335,0.376679635141045,0.0820630699761607,0,0.0354350501260811
3762,Finance,LatAm,12175.614286771,0.703354306984693,0.044046849856251,4,0.346186595294521
3763,Finance,LatAm,19140.6062417886,0.0342191413510591,0.118761893887125,1,0.371799716231634
3764,Services,USA,12303.7709464259,0.327562498627231,0.0701243180948716,1,0.116993287181139
3765,Energy,LatAm,20065.9712866824,0.834634103346616,0.0475657547909085,5,0.613171766996865
3766,Manufacturing,USA,38438.9049337999,0.828212927328423,0.0840749406702853,1,0.280379252756543
3767,Retail,Europe,26952.5487188655,0.830626043258235,0.112375363379171,5,0.491572095493865
3768,Manufacturing,USA,13977.8788585598,0.548536116024479,0.111674898965822,3,0.138167119223805
3769,Finance,Europe,21773.5752159202,0.822096809046343,0.0477021965888361,4,0.139559082626546
3770,Finance,USA,18259.2282908,0.794678126228973,0.0337427067397777,3,0.308295929658487
3771,Manufacturing,Europe,13383.4071078995,0.938509259838611,0.0774235775194472,3,0.249729987824025
3772,Services,USA,13194.2195272357,0.497825736412778,-0.0312785386470013,3,0.323758959100989
3773,Finance,Europe,19059.0864597354,0.293002283666283,0.224043930338628,1,0.234068564565843
3774,Services,Europe,19708.5517394993,0.138986785663292,0.134133292668181,2,0.487698942185095
3775,Retail,LatAm,14979.0760142295,0.0131103328894824,0.129706009230226,2,0.447048833671964
3776,Services,LatAm,14456.9484100552,0.359446339774877,0.109010660751013,1,1.30781246682685
3777,Services,LatAm,23893.5567514278,0.22963541559875,0.0384312209107115,4,0.318666489746536
3778,Energy,Europe,17430.129487052,0.356207570526749,0.117947621705229,1,1.0919002352209
3779,Manufacturing,USA,27206.8154803985,0.726931634126231,0.136113536852397,5,0.277561922744041
3780,Services,Europe,34364.8646299017,0.945468757068738,0.135383833104823,6,0.333811779193432
3781,Services,USA,32324.5750192122,0.0471293500158936,0.143336799243795,4,0.261498808799364
3782,Services,Europe,8245.4062376077,0.760436127893627,0.146125255897658,1,0.609973400017446
3783,Retail,Europe,21796.5960808084,0.748413942288607,0.0936997768353171,3,0.998992002234688
3784,Finance,USA,17884.7344725274,0.256318357074633,0.146212701258721,3,0.538764319736275
3785,Manufacturing,USA,18233.5423151826,0.897936332738027,0.0673273217953604,4,0.01753165874931
3786,Finance,Europe,16859.636213228,0.731320100137964,0.0866634394628988,3,1.0215161231598
3787,Retail,Europe,40116.4828618421,0.658661301480606,0.0626717343132383,5,0.143680643359184
3788,Energy,USA,31625.7570374861,0.631789490114897,0.118911002560246,5,0.36025360944717
3789,Manufacturing,USA,18583.6320086169,0.897912202868611,0.0740062980030769,6,0.545311810021054
3790,Finance,Europe,33355.8625838687,0.0204188278876245,0.163309297904944,7,0.628440243412452
3791,Manufacturing,Europe,24899.4180155073,0.966719599440694,0.0398362026072546,5,0.603600875223782
3792,Manufacturing,Europe,21303.0832196905,0.877944623120129,-0.0575282732236856,3,0.411158296062153
3793,Services,LatAm,13515.1703766768,0.935904799494892,0.108492699756474,2,0.123951274969995
3794,Technology,USA,14988.2720095658,0.690066560637206,0.11964622734213,2,0.668159727243177
3795,Technology,LatAm,8784.52144054672,0.934123335406184,0.218887651026614,2,0.0950873926605614
3796,Services,USA,19605.2622883296,0.578068014234304,0.172936075986325,1,0.144820918794632
3797,Manufacturing,Europe,32453.6856852027,0.975782806519419,0.0940423357910037,2,0.655036216690075
3798,Energy,LatAm,16536.2754191847,0.00814743060618639,0.104562785575481,2,0.53909264998267
3799,Retail,USA,21445.4246181504,0.743311510654166,0.126763524272173,3,0.677210819222201
3800,Technology,USA,54543.7367081078,0.875548079842702,0.170817443194469,3,0.315160437485195
3801,Manufacturing,USA,20078.1550522813,0.236530747031793,0.00991368579373215,4,0.626931135545105
3802,Retail,LatAm,26695.9578206092,0.390565975336358,0.121985795264821,6,0.136515286880747
3803,Manufacturing,Europe,10753.9916632862,0.20522354519926,0.128062023160018,0,0.427604070611838
3804,Services,LatAm,15140.799633686,0.474206302547827,0.147073016094374,2,0.422545721678069
3805,Retail,Europe,25872.7695598487,0.444981246255338,-0.0133852675567629,3,1.15395788541658
3806,Finance,LatAm,22795.5299189418,0.764578246045858,0.0537216492090841,6,0.0930315087145052
3807,Energy,LatAm,37316.3439966774,0.603190580848604,0.172821135123415,3,0.341474847796142
3808,Finance,Europe,32605.4421580478,0.18687589885667,0.0991428597249793,5,0.368088979087103
3809,Technology,USA,15654.0644802702,0.576676971046254,0.103052208173922,0,0.208988564004387
3810,Services,LatAm,15795.2816826437,0.874813234666362,0.127976654793205,4,0.4252950024293
3811,Services,Europe,25293.268021377,0.402888219570741,0.167362646640817,1,0.0715415486090134
3812,Energy,LatAm,8398.85158659904,0.796461049234495,0.069259425958331,2,0.401428329677091
3813,Services,LatAm,14251.2924542214,0.575456929858774,0.0821874100328441,2,0.144436455150147
3814,Energy,Europe,22571.1233224132,0.173809187021106,0.0139317394598991,8,0.525199206615321
3815,Services,USA,20978.2075204029,0.786835908424109,0.0881670044213611,4,0.376918619415628
3816,Technology,USA,23787.4701103883,0.430983223486692,0.126564584591004,1,0.340872596924094
3817,Services,USA,16535.7347318811,0.114156546304002,0.0373007458849151,0,0.20288470410147
3818,Manufacturing,Europe,48023.2196890879,0.300732608884573,0.0824042043907622,6,0.316022152460186
3819,Finance,Europe,25799.3566544885,0.27095150644891,0.022650255870279,3,0.7155544670637
3820,Energy,LatAm,36611.4521070743,0.436930302530527,0.117014683141119,6,0.259045906687955
3821,Technology,Europe,24806.8131344005,0.00358606223016977,0.117195790132134,5,0.0569162042776582
3822,Manufacturing,LatAm,30281.0356184588,0.295159226749092,0.0900777854666452,3,0.438125757528814
3823,Manufacturing,Europe,36354.0425096824,0.127785965101793,0.109193369250206,4,0.0684370424066752
3824,Manufacturing,Europe,36274.848930127,0.688508297782391,0.0190436897783373,5,0.508621159488013
3825,Manufacturing,LatAm,17909.8074900758,0.479920106008649,0.0559200013565364,3,1.1077652271838
3826,Manufacturing,USA,23765.2461644814,0.712451581144705,0.0313574459478104,3,0.354198378890954
3827,Services,USA,29185.9453137546,0.296619997359812,0.0859846733780885,1,0.453833384624883
3828,Finance,Europe,30754.8274086953,0.882740334141999,0.171080589186976,4,0.122767727071078
3829,Retail,LatAm,15749.2728455385,0.111603368306533,0.111772103161644,2,0.291684492042487
3830,Retail,USA,31511.9997621345,0.361382995033637,-0.0754676330385892,3,0.312275710712637
3831,Energy,LatAm,34735.0111541778,0.369058336829767,0.00283312497969003,3,0.0209447047648815
3832,Retail,LatAm,26749.9389366881,0.480320882983506,0.0437442717299628,3,0.559181648679904
3833,Services,Europe,28329.3354002052,0.318740928079933,0.119975797084533,5,0.203295736029162
3834,Services,LatAm,14561.2131644236,0.836518287891522,0.208866084405053,4,0.0953134801569137
3835,Manufacturing,USA,33458.2262698107,0.703051054850221,0.0830346107625513,5,0.683921835632163
3836,Finance,USA,40514.7107791475,0.0782850238028914,0.0567126792001919,0,0.223619554583559
3837,Retail,LatAm,29801.0904460466,0.0259487773291767,0.102399167588248,3,0.198945312365559
3838,Technology,LatAm,13205.2380720159,0.174943231744692,0.0993336275315904,2,0.0593945632499366
3839,Energy,Europe,14830.4758904738,0.595526526449248,0.144752498316237,7,0.270318177547025
3840,Retail,LatAm,19588.0192871239,0.357979186577722,0.075136454752254,4,0.193217557446476
3841,Finance,USA,24991.4511442668,0.0301039549522102,0.104876344290819,3,0.298524260526339
3842,Technology,Europe,26058.0154114441,0.62647155742161,0.128803868052246,4,0.160066021905113
3843,Retail,USA,48717.0002334501,0.87738747568801,0.0911498651219038,2,0.0921284736262449
3844,Manufacturing,LatAm,25964.2561655642,0.482593653956428,0.113138230706449,6,0.194846993282014
3845,Retail,LatAm,19497.430870165,0.0349553048145026,0.086680321024606,5,0.375622282823389
3846,Retail,Europe,40785.5643806527,0.774084074888378,0.111397450202138,0,0.156876334867512
3847,Manufacturing,Europe,31261.2501196539,0.398938384372741,0.102575706969535,2,0.530153276351802
3848,Manufacturing,LatAm,6314.93031560712,0.0316747145261616,0.159105003352749,1,0.785428788353699
3849,Technology,USA,40183.9623819584,0.557045186171308,0.0883959224700766,2,0.203064431263477
3850,Energy,Europe,20821.8015317683,0.466339104343206,0.13072630531166,4,0.349690417200012
3851,Retail,LatAm,15024.1772838271,0.374439989449456,0.0812712456488106,5,0.407512786619964
